id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
762d4cc8-e2be-4aaa-bec4-d174976791d8,,,,11/26/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
324aca5b-1f79-411d-be06-b7e8c3ebb57a,,,505-304-9397 from tps,11/26/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
1dd75183-8335-4d7c-aeaa-ec3c02256a0a,,,,11/26/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
7acb37c1-3a78-499a-a0fb-ab784b6ab985,,,"5000 for jeremy or derick jaramillo, children",11/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
95059dda-4784-4a02-b356-fe5c79759fab,,,"5000 for priscilla, child",11/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
e5595fb5-c934-4fcf-b92f-63bd37508ac1,,,"5000 for treena shorty, child",11/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b4df80f0-549e-422d-ad6e-b4371d5fe22e,,,"10000+ for sheena marquez, child",11/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
13ae24c4-f94d-4a96-b2cb-295a1ebba35c,,,"10000+ for lisa gervasi, sibling",11/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8a4c01fa-6fd3-4758-a1ea-e202ca883b0f,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
3ff08ec8-1e26-4f96-90e9-e5f3e0d7db7a,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
3bd73034-c7fd-4d99-95e9-2591d78d7d83,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
721825aa-880e-48b1-85a4-5caaaf87b889,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
958c8212-88dd-4bc2-a431-b21ee8f6cfd9,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
7baeb84b-284b-4116-9e13-05f7a2684f1d,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
c7854a03-438b-4a42-a4e7-9deddacd3772,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
662eb4dd-e2c4-4adf-a539-4b0023984090,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
535054a1-8e78-4ea0-96ab-dea1dfcbd2a8,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
149010ce-7613-4937-8cce-e358d8a33ea4,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
eafd853a-78cf-412e-ae41-df1d97151bb6,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
42c7cc25-4af7-4ef7-85d6-f5e0d68f479f,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
6c998f27-1b70-43e3-a92e-716e1a136c41,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
bec43d20-fa47-4d63-b92f-962e48452f37,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ffdc8dab-24e4-4cb2-84c3-a46d480684c3,,Direct Mail,,11/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
67601862-359e-41b6-a959-984f09c079b7,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
89c23b95-613d-4f25-ba1b-439e692de811,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
fa056f63-4d74-405c-9d7d-3bb4c97afdac,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d9f9ff00-ed9a-4b08-b7a9-7a198ad2895a,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
4a195e41-357b-4598-9969-02318a50fa33,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
c7da53b1-a69b-4176-87e6-d32c074e09e0,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
fdd4b0f9-7f38-477b-aaa1-334b9d1f68c7,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
4ecf8043-0670-4760-8304-752d1e3710eb,,,gate code 5267#,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
be976cc0-a61d-4243-ac09-11ae7dc0d97c,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
083cf189-87d3-4cbf-bf85-86a3d2df42c6,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
71bb8837-1d87-4e77-a44b-425e3eaaf5cb,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
6dafcc39-94e5-46c4-af84-27299b68988f,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
a7d900ac-a6a5-4810-a6cd-b4df987c8bc9,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
48e896ac-b0f8-470f-a5f6-9bfb114319d4,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0738ffc2-dc8e-4802-aa92-e14d12699553,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
6f4e914f-aeb4-45b2-bb35-f71ce6f5aec3,,,"5052388646 for matt, 505-220-6346 for lauren",11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
73185082-9c94-4b4f-95b9-ee6740141ad7,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
4c3252a6-c5e7-4d3a-acc1-51d664adb4b3,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
85b2c006-8fd8-4b1f-8ba8-a14a0e71d31a,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
57128077-7e93-4bbf-8e65-cd8962e2f929,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
cc66267f-a6bd-4aa2-8cdb-dbac61d8ecbf,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d1000ab1-43d0-45be-b21f-ecadebf3c620,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
a181e43e-c6e4-492a-83d1-78c354b49ac8,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
3dda473f-5d1d-40be-a7fc-0c68ccd0f66f,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
9b0824e7-3233-4818-a213-b1285cd623b9,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
1cf1a4a0-b483-4701-8ee4-933855ec7fd1,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
52a9d11d-2ea2-4a9a-b450-eed7860f4907,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
6d327d89-db52-430a-8382-136c597afcf9,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
9e6b4a27-cf4f-43de-9e7f-e874e22b083e,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
fc6c184b-b38d-41cf-8050-dee1fdfe3a49,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
cb96be29-283f-46fc-96c8-02dc9a7700b6,,,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
f05e854a-193a-41a1-b989-4dd7f4433bf9,,Direct Mail,,11/19/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
1348cb1d-c79e-4325-89a3-bcaff6716a7a,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
a39eda69-313b-48a5-a666-6298d0ca0bcb,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
12b89a17-bf7c-459e-987e-f99d042d5881,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
00233ada-37de-4ee5-b24a-24c8e17a7c3d,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
cdaac064-4d49-448b-85d5-c491e6e4ee5b,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
b2885959-c8a6-46de-bdbb-056ed453f7ed,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
eb4ec1b1-0b62-47ba-96cb-9d6d8337c932,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
7a67d197-4e70-4e42-86ed-733141fa8d13,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
7a8dc248-3702-43d9-985d-e265e89e992d,,Direct Mail,5055086125 - woman answered said wrong number,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
07c32ac6-602e-4422-a169-a325277a04f2,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
25d2137b-e184-4a9c-aeb1-4cbe2cfcadb9,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
6ff9420c-f3d0-4106-96df-fa0301a2741a,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e25fd677-2bc2-437d-b819-34ec3f9cee60,,Direct Mail,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
fed8824c-f38a-41db-a760-2226f4285bf0,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
fb2ed6ee-f26a-456b-8599-bb5a07dca92c,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
3f39bb98-6220-4f2e-8f2c-c774e49c4858,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
1e506774-3062-489a-a434-9e95add923cb,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
d21f2c65-215c-402a-9ca0-69f36f4e72bd,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
02a5d271-0b06-4294-b40d-816847efbfb4,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
e5c4a9ae-2cd9-4bc5-8309-a573935ed338,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
32e0af6a-24ab-49fd-8c89-b504b9cdfdf7,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
3ea66b9b-044d-40c0-8c0f-991c2da788e5,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
5f6a5b17-2103-416c-b505-80236e79ea07,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
97cb4940-2e57-4b43-a339-d17263055777,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
8f442906-abb2-4d17-97bd-f58760128c31,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
cd31428b-9e96-4c06-a7df-b9ecc601a30c,,Telemarket,,11/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
22ce37a9-f517-4788-8dc1-799d4f2bedee,,,5000 digital,11/15/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
7c043b57-6387-4978-8366-d4558a0ded48,,Direct Mail,"5000 for aidan sisneros, child",11/15/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
4d48b434-316a-464e-9bab-05127451d3a9,,,10000+ digital,11/15/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
39c070d8-2a44-491d-b039-61b60c16f7d1,,,5000 for other,11/15/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
40320c4b-6bb5-471b-a4f7-211ee6f4423e,,Direct Mail,"5000 for faith campbell, extended family ",11/15/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
43baae05-aa42-4a6f-923d-e557b259afa9,,,"7500 for yvonne debose extended family ",11/15/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
c32c2e93-51f1-4e1f-bdd1-03277ec1ada1,,Direct Mail,no phone provided,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
0e91eb11-df07-47dd-a56e-9372bf1a9f6e,,Direct Mail,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
bc440627-de8a-411c-a371-bc6848b00d74,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
78ff0970-8950-42b8-baf1-a035d0f01215,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c12f9100-d4b3-4658-adda-5733cd9447cd,,Direct Mail,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
36fdc121-f7ed-45f4-a9a7-44d2a04aaa02,,,trailer 207,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
85fa12b6-7765-4eb5-87a2-196d8789ac71,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3be6ec38-07d2-4f69-a6c1-0d51964fa348,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
06347674-9f9e-43c8-a970-8571dc8cab00,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
eee49719-31f3-497b-9542-a4e1208e38d8,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
4e442bb3-62ca-486d-be97-f56c460ac7ae,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
0d0fb3d0-ae73-4b22-accc-30bb68b97ab4,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
c1c164a8-c43a-4646-9492-984a4e3607b0,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3db8ac5f-6ae7-45e5-a949-cb3a98a6164f,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
ce4fc8ad-03d4-44cc-a1a5-8556626264c5,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
fbf68e3e-07db-4e8b-8736-507c71dd72d0,,Direct Mail,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
0dd98dd2-33cb-4ac6-ac5e-da81e28b1a04,,Direct Mail,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
50674623-c3b7-469b-8dc2-d479127a3a8a,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
dc4533e8-4549-460a-abcd-6438036e78a4,,Direct Mail,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
5a911455-d846-460e-8cf8-62c688d5c8be,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
04a347b6-597f-4fc0-a05a-c2a53eebea91,,Direct Mail,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
2e164ed2-a22d-464a-9149-6d337c68324b,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
2f89643e-b03c-4842-b783-58bb10c85b61,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
bc97894c-b540-4631-8322-0e36d7bf01cf,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
756ab075-bd3e-41dd-9dac-bdbe925d8fdd,,,no phone provided - phone confirmed with callback,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
f541f512-7d08-4c6d-806f-103226468b60,,Direct Mail,living with her son while she finds housing,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
0664a466-0b4c-48bb-90ff-ef2a669aba9b,,,,11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
a1223bec-1907-491d-865c-d8209aacf68e,,,"2723 1/2 isleta is his non profit ",11/12/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
7cb2a8a1-1f24-46ac-851a-869ede559d0a,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
5abbc970-23e6-47e2-b1b6-8b9807f15428,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
89f5f989-b2c7-44a5-a3fe-e1cdbdceb45d,,,arlene passed away,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f62f500a-1572-4518-a5d2-5274113981c4,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d766acf9-5870-415c-8e66-91ba75adc6eb,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
a6e40050-68df-4543-8391-d47f54cc8308,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
36930eb8-f56c-47c8-bc57-5a3bde830c91,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
65f0bc5d-4768-476e-ab2e-6695fe74481e,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
eb555fba-e922-4d9f-af8f-bdbaed2f58b0,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
2e5546b0-22ce-438d-a73d-e5851aa2960e,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
7dd67325-476c-4931-9886-021f23ad0d31,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
76c155d3-27f3-49c5-80ce-daf2977444dc,,Direct Mail,"1220 silva, belen nm",11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
e2f8e06e-241d-43e3-833d-fa427b4ce882,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
20a95d29-e646-4631-be7b-86742dd2260a,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
e399012e-ed68-4592-83cf-1823e6a2a6a6,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
420720c9-a8a5-472b-bfb1-5bc897bf1f15,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
c0edc545-0c58-4079-8a48-c0f715800ac3,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
bb63c557-dc27-410a-9e6a-9815f56a1df7,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
430ec015-6370-4b37-8d0e-d3a03cb48ef4,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
bed84a8c-0728-494a-815a-2586cdb1f65f,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
d9658a94-2e05-416f-bda3-027c401121b2,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
bdd0d682-7c4e-439a-9309-927543f50f76,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8c009102-731f-4a7f-aa83-6cfdaf1563ff,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
e652aa8d-6d8f-4255-98ea-3d8f031e492c,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
ff2c2799-410a-44a5-95b5-411244d0844f,,Direct Mail,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
f1156de1-53f2-4abb-9db9-dcc13abb4efa,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
e303289d-99ff-4da5-9f29-b69e3ac680ea,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
16dc114c-20e7-4ab6-805f-3e940282b526,,,,11/11/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
